handanovic,59,P
buffon,4,P
radu,1,P
silvestri,11,P
skorupski,6,P
audero,9,P
meret,40,P
dragowski,14,P
ospina,1,P
szczesny,78,P
perin,2,P
musso,1,P
mirante,30,P
pau lopez,1,P
consigli,4,P
sirigu,20,P
donnarumma,50,P
sepe,4,P
gollini,23,P
sportiello,1,P
cragno,5,P
strakosha,34,P
reina,1,P
cordaz,1,P
hateboer,31,D
hakimi,39,D
spinazzola,25,D
bruno peres,1,D
g. ferrari,1,D
pellegrini,2,D
dalot,1,D
calabria,1,D
n’koulou,6,D
acerbi,24,D
alex sandro,13,D
di lorenzo,12,D
malcuit,1,D
hoedt,1,D
danilo,1,D
bere,1,D
faraoni,16,D
kjaer,10,D
criscito,3,D
zappacosta,3,D
palomino,6,D
de sivestri ,1,D
caceres,1,D
rodriguez,1,D
gosenz,43,D
cuadrado,8,D
lirola,1,D
manolas,7,D
skriniar,10,D
b. alves,4,D
l. felipe,1,D
mario rui,1,D
toloi,12,D
tomiyasu,9,D
kumbulla,16,D
de vrij,20,D
bonucci,20,D
toljan,1,D
ibanez,5,D
augello,1,D
koulibali,14,D
chiellini,5,D
de ligt,10,D
godin,7,D
romagnoli,10,D
pezzella,3,D
glik,1,D
mancini,5,D
smalling,19,D
young,8,D
kolarov,7,D
milenkovic,13,D
ansaldi,3,D
bastoni,3,D
djimsiti,1,D
gagliolo,1,D
t. hernandex,50,D
biraghi,10,D
vojvoda,1,D
zappacosta,1,D
romero,1,D
hickey,1,D
muldur,1,D
caldirola,1,D
mkhitaryan,63,C
zielinski,12,C
kulusevski,55,C
bonaventura,33,C
pasalic,24,C
pulgar,4,C
miranchuk,1,C
brozovic,1,C
calhanoglu,73,C
l. alberto,83,C
castrovilli,39,C
a. pereira,1,C
pereiro,1,C
pereyra,14,C
bakayoko,1,C
ramirez,1,C
perisic,23,C
djuricic,42,C
freuler,9,C
ramsey,7,C
nandez,10,C
de roon,3,C
sensi,23,C
castillejo,1,C
candreva,17,C
arthur,26,C
ruiz,17,C
amrabat,13,C
kessie,15,C
cyprien,21,C
lazzari,9,C
ricci,1,C
pellegrini,14,C
gomez,100,C
m. savic,57,C
naingollan,13,C
hernani,1,C
verre,1,C
diawara,1,C
bourabia,1,C
chiesa,30,C
barella,25,C
de paul,31,C
callejon,20,C
bentancurt,1,C
rabiot,5,C
b. diaz,10,C
linetty,1,C
veretout,45,C
vidal,41,C
lazovic,5,C
soriano,12,C
benali,1,C
rog,1,C
kurtic,4,C
viola,1,C
malinovski,44,C
locatelli,11,C
politano,11,C
kucka,21,C
zaccagni,8,C
eriksen,1,C
zajc,1,C
verdi,33,C
dzeko,137,A
muriel,97,A
simeone,5,A
b. mayoral,1,A
pavoletti,1,A
mertens,101,A
berardi,53,A
cutrone,1,A
morata,64,A
barrow,45,A
boga,25,A
cr7,271,A
ribery,27,A
osimehn,83,A
lammers,1,A
bonazzoli,1,A
zaza,1,A
lukaku,236,A
lapadula,5,A
inglese,4,A
sanchez,11,A
deulofeu,6,A
lozano,5,A
correa,31,A
ibra,210,A
insigne,45,A
kalinic,4,A
caprari,1,A
keita,3,A
simy,20,A
immobile,209,A
kouame,30,A
j. pedro,26,A
muriqi,1,A
quagliarella,50,A
pedro,60,A
zapata,226,A
rebic,21,A
dybala,84,A
lasagna,3,A
gervinho,5,A
caputo,100,A
belotti,114,A
l. martinez,125,A
ilicic,21,A
vlahovic,4,A
corenlius,1,A
sesto di ciccina,1,A
